X,Y,RowID,CrimeDateTime,CrimeCode,Location,Description,Inside_Outside,Weapon,Post,District,Neighborhood,Latitude,Longitude,GeoLocation,Premise,VRIName,Total_Incidents
1404104.95581796,612201.595498347,193485,2017/07/05 13:29:00+00,1A,5000 DENMORE AV,HOMICIDE,Inside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3472,-76.6755,"(39.3472,-76.6755)",,Northwestern,1
1415700.57017809,597967.221310336,193488,2017/07/05 06:30:00+00,1A,2000 MC CULLOH ST,HOMICIDE,Outside,FIREARM,131,CENTRAL,DRUID HEIGHTS,39.308,-76.6347,"(39.308,-76.6347)",STREET,,1
1414583.28155425,594283.981917915,193752,2017/07/03 20:09:00+00,1A,800 N CAREY ST,HOMICIDE,Inside,FIREARM,713,WESTERN,HARLEM PARK,39.2979,-76.6387,"(39.2979,-76.6387)",COMMON BUSINESS,Central,1
1423212.29644355,614680.588591641,193754,2017/07/03 04:50:00+00,1A,5300 READY AV,HOMICIDE,Outside,FIREARM,524,NORTHERN,WOODBOURNE-MCCABE,39.3538,-76.6079,"(39.3538,-76.6079)",STREET,,1
1416808.68853583,596842.543368568,193755,2017/07/03 23:27:00+00,1A,1600 Mc Culloh St,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3049,-76.6308,"(39.3049,-76.6308)",STREET,,1
1416277.3388252,595274.180932936,193881,2017/07/02 19:55:00+00,1A,1400 ARGYLE AV,HOMICIDE,Inside,FIREARM,123,CENTRAL,UPTON,39.3006,-76.6327,"(39.3006,-76.6327)",DWELLING,Central,1
1431270.33796455,596540.840927524,194031,2017/07/01 00:00:00+00,1A,2700 E CHASE ST,HOMICIDE,Outside,FIREARM,333,EASTERN,BIDDLE STREET,39.3039,-76.5797,"(39.3039,-76.5797)",STREET,Eastern 2,1
1402095.08444081,604618.336651287,194033,2017/07/01 01:13:00+00,1A,3300 GARRISON BLVD,HOMICIDE,Outside,FIREARM,621,NORTHWEST,CENTRAL FOREST PARK,39.3264,-76.6827,"(39.3264,-76.6827)",COMMON BUSINESS,,1
1410455.59534065,593175.267355179,194351,2017/06/29 09:20:00+00,1A,600 N BENTALOU ST,HOMICIDE,Outside,FIREARM,721,WESTERN,ROSEMONT HOMEOWNERS/TENANTS,39.2949,-76.6533,"(39.2949,-76.6533)",STREET,,1
1411125.32699809,588260.64592183,194356,2017/06/29 13:47:00+00,1A,2200 CHRISTIAN ST,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,CARROLLTON RIDGE,39.2814,-76.651,"(39.2814,-76.651)",STREET,Tri-District,1
1441536.08093632,586537.198713632,194503,2017/06/28 02:17:00+00,1A,6100 CARDIFF AV,HOMICIDE,Outside,FIREARM,231,SOUTHEAST,MEDFORD,39.2763,-76.5436,"(39.2763,-76.5436)",STREET,,1
1405609.73289856,594905.649789626,194662,2017/06/27 00:00:00+00,1A,1200 N FRANKLINTOWN RD,HOMICIDE,Outside,FIREARM,821,SOUTHWEST,GWYNNS FALLS/LEAKIN PARK,39.2997,-76.6704,"(39.2997,-76.6704)",STREET,,1
1430416.24347497,597666.060889199,194982,2017/06/25 00:29:00+00,1A,2500 E HOFFMAN ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BEREA,39.307,-76.5827,"(39.307,-76.5827)",STREET,,1
1426857.07355321,615388.563467738,194983,2017/06/25 17:40:00+00,1A,1200 HARWOOD AV,HOMICIDE,Outside,FIREARM,414,NORTHEAST,WOODBOURNE HEIGHTS,39.3557,-76.595,"(39.3557,-76.595)",STREET,,1
1429081.6967989,598679.862255255,195238,2017/06/23 16:56:00+00,1K,1700 N GAY ST,HOMICIDE,Outside,KNIFE,331,EASTERN,BROADWAY EAST,39.3098,-76.5874,"(39.3098,-76.5874)",STREET,,1
1402157.39502112,611102.022893584,195322,2017/06/23 19:35:00+00,1A,5200 ST CHARLES AV,HOMICIDE,Outside,FIREARM,634,NORTHWEST,WOODMERE,39.3442,-76.6824,"(39.3442,-76.6824)",STREET,Northwestern,1
1401753.72560057,605163.510797604,195523,2017/06/21 20:30:00+00,1A,3900 LIBERTY HEIGHTS AV,HOMICIDE,Inside,FIREARM,621,NORTHWEST,DORCHESTER,39.3279,-76.6839,"(39.3279,-76.6839)",DWELLING,,1
1427078.86944437,597286.782556757,195729,2017/06/20 00:22:00+00,1A,1700 ELLSWORTH ST,HOMICIDE,Outside,FIREARM,314,EASTERN,BROADWAY EAST,39.306,-76.5945,"(39.306,-76.5945)",STREET,,1
1403324.78004349,592821.357878897,195975,2017/06/18 21:44:00+00,1A,3700 EDMONDSON AV,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDGEWOOD,39.294,-76.6785,"(39.294,-76.6785)",STREET,,1
1430883.63514653,588307.313030497,196724,2017/06/13 02:49:00+00,1A,2500 BOSTON ST,HOMICIDE,Outside,FIREARM,214,SOUTHEAST,CANTON,39.2813,-76.5812,"(39.2813,-76.5812)",STREET,,1
1425507.37543322,600740.11461496,196805,2017/06/13 02:57:00+00,1A,1200 BONAPARTE AVE,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3155,-76.6,"(39.3155,-76.6)",STREET,Eastern 1,1
1425507.37543322,600740.11461496,196806,2017/06/13 02:57:00+00,1A,1200 BONAPARTE AVE,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3155,-76.6,"(39.3155,-76.6)",STREET,Eastern 1,1
1402864.93058709,594823.038250523,196963,2017/06/12 20:20:00+00,1A,1100 MT HOLLY ST,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDMONDSON VILLAGE,39.2995,-76.6801,"(39.2995,-76.6801)",ALLEY,,1
1407212.64013223,597679.68468216,196964,2017/06/12 22:30:00+00,1A,1700 GERTRUDE ST,HOMICIDE,Outside,FIREARM,813,SOUTHWEST,NORTHWEST COMMUNITY ACTION,39.3073,-76.6647,"(39.3073,-76.6647)",PARKING LOT,,1
1410611.09396768,589497.082440123,196967,2017/06/12 20:37:00+00,1A,200 S BENTALOU ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,MILLHILL,39.2848,-76.6528,"(39.2848,-76.6528)",STREET,Tri-District,1
1416794.23416451,593418.65979427,197359,2017/06/09 22:35:00+00,1A,800 GEORGE ST,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.2955,-76.6309,"(39.2955,-76.6309)",STREET,Central,1
1410637.34969166,597473.948266451,197447,2017/06/09 03:48:00+00,1O,1600 N SMALLWOOD ST,HOMICIDE,Inside,OTHER,723,WESTERN,COPPIN HEIGHTS/ASH-CO-EAST,39.3067,-76.6526,"(39.3067,-76.6526)",DWELLING,Western,1
1410044.6298617,582100.992660905,198058,2017/06/05 00:23:00+00,1K,2700 WASHINGTON BLVD,HOMICIDE,Outside,KNIFE,831,SOUTHWEST,MORRELL PARK,39.2645,-76.6549,"(39.2645,-76.6549)",PARKING LOT,,1
1427495.52900612,599036.980356743,198310,2017/06/03 00:00:00+00,1A,1800 RUTLAND AV,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3108,-76.593,"(39.3108,-76.593)",STREET,Eastern 1,1
1412173.80564545,587973.28807333,198311,2017/06/03 19:12:00+00,1A,600 S PAYSON ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2806,-76.6473,"(39.2806,-76.6473)",STREET,,1
1433602.2090615,594111.289146312,198312,2017/06/03 03:06:00+00,1A,500 N BOULDIN ST,HOMICIDE,Outside,FIREARM,224,SOUTHEAST,ELLWOOD PARK/MONUMENT,39.2972,-76.5715,"(39.2972,-76.5715)",VEHICLE,,1
1400433.40533184,585854.464767998,198473,2017/06/02 18:45:00+00,1A,700 YALE AV,HOMICIDE,Outside,FIREARM,833,SOUTHWEST,YALE HEIGHTS,39.2749,-76.6888,"(39.2749,-76.6888)",STREET,,1
1435485.70703502,620491.291374915,198810,2017/05/31 15:59:00+00,1A,2400 PICKERING DR,HOMICIDE,Outside,FIREARM,423,NORTHEAST,HAMILTON HILLS,39.3696,-76.5644,"(39.3696,-76.5644)",PARKING LOT,,1
1411847.37399095,599226.920992528,198812,2017/05/31 23:32:00+00,1A,1900 RIDGEHILL AV,HOMICIDE,Outside,FIREARM,731,WESTERN,MONDAWMIN,39.3115,-76.6483,"(39.3115,-76.6483)",STREET,Western,1
1426091.36323046,596626.786908546,198949,2017/05/30 15:04:00+00,1A,1200 N CAROLINE ST,HOMICIDE,Outside,FIREARM,314,EASTERN,OLIVER,39.3042,-76.598,"(39.3042,-76.598)",STREET,,1
1402129.11320568,611101.92451466,198955,2017/05/30 00:37:00+00,1A,4000 W BELVEDERE AV,HOMICIDE,Outside,FIREARM,633,NORTHWEST,WOODMERE,39.3442,-76.6825,"(39.3442,-76.6825)",STREET,Northwestern,1
1409956.71363833,597872.027891097,199080,2017/05/29 23:38:00+00,1A,1700 RUXTON AV,HOMICIDE,Inside,FIREARM,723,WESTERN,COPPIN HEIGHTS/ASH-CO-EAST,39.3078,-76.655,"(39.3078,-76.655)",DWELLING,Western,1
1424949.45198494,598916.482911499,199522,2017/05/26 19:52:00+00,1A,1800 HOPE ST,HOMICIDE,Outside,FIREARM,314,EASTERN,OLIVER,39.3105,-76.602,"(39.3105,-76.602)",STREET,Eastern 1,1
1424359.01603611,591519.900722901,199676,2017/05/25 15:19:00+00,1O,0 S HIGH ST,HOMICIDE,Inside,OTHER,211,SOUTHEAST,JONESTOWN,39.2902,-76.6042,"(39.2902,-76.6042)",DAY CARE FACILITY,,1
1411859.48101962,588736.967853922,199815,2017/05/24 00:53:00+00,1A,400 S PAYSON ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2827,-76.6484,"(39.2827,-76.6484)",STREET,Tri-District,1
1414094.28628998,596285.352577607,199823,2017/05/24 12:45:00+00,1A,1300 N CALHOUN ST,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.3034,-76.6404,"(39.3034,-76.6404)",STREET,Central,1
1404301.49280923,612602.960401925,199953,2017/05/23 21:42:00+00,1A,5100 PARK HEIGHTS AV,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3483,-76.6748,"(39.3483,-76.6748)",STREET,Northwestern,1
1422680.77685653,613330.61237982,200133,2017/05/22 04:20:00+00,1A,5100 YORK RD,HOMICIDE,Outside,FIREARM,521,NORTHERN,RADNOR-WINSTON,39.3501,-76.6098,"(39.3501,-76.6098)",,,1
1427477.17903809,603152.801011442,200136,2017/05/22 20:55:00+00,1A,1700 ABBOTSTON ST,HOMICIDE,Outside,FIREARM,411,NORTHEAST,COLDSTREAM HOMESTEAD MONTEBELLO,39.3221,-76.593,"(39.3221,-76.593)",STREET,,1
1401896.91348755,588336.283371749,200200,2017/05/21 14:26:00+00,1A,300 COLLINS AV,HOMICIDE,Outside,FIREARM,824,SOUTHWEST,IRVINGTON,39.2817,-76.6836,"(39.2817,-76.6836)",STREET,,1
1421300.29665227,598682.288217543,200589,2017/05/19 22:55:00+00,1K,1800 SAINT PAUL ST,HOMICIDE,Outside,KNIFE,134,CENTRAL,CHARLES NORTH,39.3099,-76.6149,"(39.3099,-76.6149)",ALLEY,,1
1422673.61521732,615006.099326546,200732,2017/05/18 04:17:00+00,1A,500 SHERIDAN AV,HOMICIDE,Outside,FIREARM,523,NORTHERN,WOODBOURNE-MCCABE,39.3547,-76.6098,"(39.3547,-76.6098)",STREET,,1
1435375.21990716,590258.760580927,200913,2017/05/17 21:18:00+00,1O,500 S EATON ST,HOMICIDE,Outside,OTHER,225,SOUTHEAST,BREWERS HILL,39.2866,-76.5653,"(39.2866,-76.5653)",STREET,,1
1397864.83194822,609193.395656935,200915,2017/05/17 22:03:00+00,1A,5300 MERCERON AV,HOMICIDE,Outside,FIREARM,622,NORTHWEST,HOWARD PARK,39.339,-76.6976,"(39.339,-76.6976)",STREET,,1
1422840.18078273,602513.33672342,201071,2017/05/16 09:39:00+00,1A,2600 GREENMOUNT AV,HOMICIDE,Outside,FIREARM,513,NORTHERN,BETTER WAVERLY,39.3204,-76.6094,"(39.3204,-76.6094)",,,1
1426574.92762468,570440.505741141,201132,2017/05/15 00:55:00+00,1A,1000 WASHBURN AV,HOMICIDE,Outside,FIREARM,913,SOUTHERN,BROOKLYN,39.2323,-76.5967,"(39.2323,-76.5967)",STREET,Brooklyn,1
1405006.53579805,613151.843990769,201268,2017/05/15 12:30:00+00,1A,3000 SPAULDING AV,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3498,-76.6723,"(39.3498,-76.6723)",STREET,,1
1406293.96145657,609076.997387673,201360,2017/05/14 00:59:00+00,1A,4300 REISTERSTOWN RD,HOMICIDE,Outside,FIREARM,613,NORTHWEST,TOWANDA-GRANTLEY,39.3386,-76.6678,"(39.3386,-76.6678)",STREET,,1
1404765.92575003,585541.787385518,201651,2017/05/12 10:00:00+00,1A,1200 BLOOMFIELD AV,HOMICIDE,Outside,FIREARM,832,SOUTHWEST,SAINT AGNES,39.274,-76.6735,"(39.274,-76.6735)",STREET,,1
1401953.766251,604581.421962552,201771,2017/05/11 23:29:00+00,1A,3900 MAINE AV,HOMICIDE,Outside,FIREARM,621,NORTHWEST,CENTRAL FOREST PARK,39.3263,-76.6832,"(39.3263,-76.6832)",PUBLIC AREA,,1
1407735.4273568,594039.245631882,202038,2017/05/09 18:01:00+00,1A,2800 W LANVALE ST,HOMICIDE,Outside,FIREARM,721,WESTERN,MOSHER,39.2973,-76.6629,"(39.2973,-76.6629)",STREET,,1
1407735.4273568,594039.245631882,202039,2017/05/09 18:01:00+00,1A,2800 W LANVALE ST,HOMICIDE,Outside,FIREARM,721,WESTERN,MOSHER,39.2973,-76.6629,"(39.2973,-76.6629)",STREET,,1
1426334.12254789,612144.485652244,202040,2017/05/09 22:12:00+00,1A,1200 CROFTON RD,HOMICIDE,Outside,FIREARM,413,NORTHEAST,NEW NORTHWOOD,39.3468,-76.5969,"(39.3468,-76.5969)",STREET,,1
1441730.9592295,587193.798205654,202109,2017/05/08 19:47:00+00,1A,6100 BOSTON ST,HOMICIDE,Outside,FIREARM,233,SOUTHEAST,O'DONNELL HEIGHTS,39.2781,-76.5429,"(39.2781,-76.5429)",STREET,,1
1410002.77207988,593173.551571421,202194,2017/05/08 16:47:00+00,1A,2400 EDMONDSON AV,HOMICIDE,Outside,FIREARM,721,WESTERN,ROSEMONT HOMEOWNERS/TENANTS,39.2949,-76.6549,"(39.2949,-76.6549)",STREET,,1
1408189.80276935,608865.421658667,202406,2017/05/06 22:27:00+00,1A,2600 QUANTICO AV,HOMICIDE,Outside,FIREARM,533,NORTHERN,GREENSPRING,39.338,-76.6611,"(39.338,-76.6611)",STREET,,1
1421819.99814023,602909.655015068,202427,2017/05/06 19:10:00+00,1A,300 WHITRIDGE AV,HOMICIDE,Outside,FIREARM,512,NORTHERN,HARWOOD,39.3215,-76.613,"(39.3215,-76.613)",STREET,,1
1444612.36477186,610483.298317282,202495,2017/05/06 16:13:00+00,1A,4800 HAZELWOOD AV,HOMICIDE,Outside,FIREARM,445,NORTHEAST,CEDMONT,39.342,-76.5323,"(39.342,-76.5323)",PARKING LOT,,1
1413726.55463961,596247.482953629,202496,2017/05/06 15:30:00+00,1A,1300 N STRICKER ST,HOMICIDE,Inside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.3033,-76.6417,"(39.3033,-76.6417)",DWELLING,Central,1
1407563.61042339,594584.965701438,202497,2017/05/06 13:40:00+00,1A,2800 PROSPECT ST,HOMICIDE,Outside,FIREARM,721,WESTERN,MOSHER,39.2988,-76.6635,"(39.2988,-76.6635)",STREET,,1
1422990.60095103,613623.332736898,202704,2017/05/04 23:30:00+00,1A,500 CHATEAU AV,HOMICIDE,Outside,FIREARM,524,NORTHERN,WINSTON-GOVANS,39.3509,-76.6087,"(39.3509,-76.6087)",VEHICLE,,1
1412391.7475892,597480.684226043,202929,2017/05/03 20:37:00+00,1A,1600 N FULTON AV,HOMICIDE,Outside,FIREARM,734,WESTERN,SANDTOWN-WINCHESTER,39.3067,-76.6464,"(39.3067,-76.6464)",STREET,Western,1
1405880.32932726,598330.452125134,203006,2017/05/02 19:29:00+00,1A,3100 W NORTH AV,HOMICIDE,Outside,FIREARM,811,SOUTHWEST,WALBROOK,39.3091,-76.6694,"(39.3091,-76.6694)",STREET,,1
1431107.08213095,595119.562460508,203096,2017/05/02 22:41:00+00,1A,800 N GLOVER ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MADISON-EASTEND,39.3,-76.5803,"(39.3,-76.5803)",STREET,Eastern 2,1
1404636.422822,590094.248198508,203102,2017/05/02 22:49:00+00,1A,3400 W CATON AV,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SAINT JOSEPHS,39.2865,-76.6739,"(39.2865,-76.6739)",STREET,,1
1430022.08326708,597227.176259771,203378,2017/04/30 21:19:00+00,1A,2400 E PRESTON ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3058,-76.5841,"(39.3058,-76.5841)",STREET,Eastern 2,1
1424868.05741233,598114.804116853,203379,2017/04/30 09:58:00+00,1O,1200 E FEDERAL ST,HOMICIDE,Outside,OTHER,314,EASTERN,OLIVER,39.3083,-76.6023,"(39.3083,-76.6023)",STREET,Eastern 1,1
1414766.65598243,590860.891483524,203468,2017/04/29 22:14:00+00,1A,0 S CAREY ST,HOMICIDE,Outside,FIREARM,711,WESTERN,HOLLINS MARKET,39.2885,-76.6381,"(39.2885,-76.6381)",STREET,Tri-District,1
1430712.72745975,594717.091190444,203501,2017/04/29 14:17:00+00,1A,700 N ROSE ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MILTON-MONTFORD,39.2989,-76.5817,"(39.2989,-76.5817)",PUBLIC AREA,Eastern 2,1
1414766.65598243,590860.891483524,203502,2017/04/29 22:14:00+00,1A,0 S CAREY ST,HOMICIDE,Outside,FIREARM,711,WESTERN,HOLLINS MARKET,39.2885,-76.6381,"(39.2885,-76.6381)",STREET,Tri-District,1
1424494.36573439,592941.009440453,203564,2017/04/28 04:51:00+00,1A,200 EAST ST,HOMICIDE,Outside,FIREARM,211,SOUTHEAST,PLEASANT VIEW GARDENS,39.2941,-76.6037,"(39.2941,-76.6037)",STREET,,1
1411463.61177727,588626.175838665,203565,2017/04/28 20:57:00+00,1A,2100 ASHTON ST,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,CARROLLTON RIDGE,39.2824,-76.6498,"(39.2824,-76.6498)",STREET,Tri-District,1
1422095.68267706,591291.645164987,204205,2017/04/24 04:31:00+00,1A,0 S CALVERT ST,HOMICIDE,Outside,FIREARM,111,CENTRAL,DOWNTOWN,39.2896,-76.6122,"(39.2896,-76.6122)",STREET,,1
1421973.82079358,599996.396094445,204206,2017/04/24 16:18:00+00,1A,300 E 21ST ST,HOMICIDE,Outside,FIREARM,514,NORTHERN,BARCLAY,39.3135,-76.6125,"(39.3135,-76.6125)",STREET,,1
1428319.35578594,598312.189506746,204216,2017/04/24 13:32:00+00,1A,2000 E FEDERAL ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3088,-76.5901,"(39.3088,-76.5901)",STREET,,1
1414404.45911287,589402.517805665,204270,2017/04/23 23:39:00+00,1A,300 S CALHOUN ST,HOMICIDE,Outside,FIREARM,935,SOUTHERN,NEW SOUTHWEST/MOUNT CLARE,39.2845,-76.6394,"(39.2845,-76.6394)",STREET,Tri-District,1
1427850.1062051,620965.929633322,204605,2017/04/21 11:30:00+00,1K,1200 WALKER AV,HOMICIDE,Inside,KNIFE,414,NORTHEAST,IDLEWOOD,39.371,-76.5914,"(39.371,-76.5914)",DWELLING,,1
1404952.19805926,612532.438329395,204760,2017/04/20 01:45:00+00,1A,5000 PALMER AV,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3481,-76.6725,"(39.3481,-76.6725)",STREET,,1
1406452.21709084,596693.463542179,205071,2017/04/18 19:35:00+00,1A,3000 PRESSTMAN ST,HOMICIDE,Outside,FIREARM,813,SOUTHWEST,ROSEMONT,39.3046,-76.6674,"(39.3046,-76.6674)",STREET,,1
1439818.12602886,601935.929061141,205137,2017/04/17 15:30:00+00,1A,4800 CLAYBURY AV,HOMICIDE,Outside,FIREARM,443,NORTHEAST,FRANKFORD,39.3186,-76.5494,"(39.3186,-76.5494)",VEHICLE,,1
1426031.40129639,597391.422351833,205275,2017/04/16 13:15:00+00,1A,1400 N CAROLINE ST,HOMICIDE,Outside,FIREARM,314,EASTERN,OLIVER,39.3063,-76.5982,"(39.3063,-76.5982)",STREET,,1
1424964.13227643,569559.287940108,205278,2017/04/16 12:39:00+00,1A,4100 6TH ST,HOMICIDE,Outside,FIREARM,913,SOUTHERN,BROOKLYN,39.2299,-76.6024,"(39.2299,-76.6024)",STREET,,1
1418845.84429787,576308.048299192,205443,2017/04/15 17:45:00+00,1A,800 BRIDGEVIEW RD,HOMICIDE,Outside,FIREARM,922,SOUTHERN,CHERRY HILL,39.2485,-76.6239,"(39.2485,-76.6239)",PUBLIC HOUSING,,1
1406900.59754276,605618.932659209,205590,2017/04/14 22:45:00+00,1A,3900 WABASH AV,HOMICIDE,Outside,FIREARM,625,NORTHWEST,EAST ARLINGTON,39.3291,-76.6657,"(39.3291,-76.6657)",STREET,,1
1401504.79000573,603523.575699797,205672,2017/04/14 10:12:00+00,1A,3200 WOLCOTT AV,HOMICIDE,Outside,FIREARM,623,NORTHWEST,CONCERNED CITIZENS OF FOREST PARK,39.3234,-76.6848,"(39.3234,-76.6848)",STREET,,1
1401362.46048145,603778.051621888,205775,2017/04/13 20:46:00+00,1A,4000 NORFOLK AV,HOMICIDE,Outside,FIREARM,623,NORTHWEST,CONCERNED CITIZENS OF FOREST PARK,39.3241,-76.6853,"(39.3241,-76.6853)",STREET,,1
1430815.90312188,596902.990694352,206106,2017/04/11 22:56:00+00,1A,1200 N LUZERNE AV,HOMICIDE,Outside,FIREARM,332,EASTERN,BEREA,39.3049,-76.5813,"(39.3049,-76.5813)",STREET,Eastern 2,1
1412816.05694333,597518.754964776,206143,2017/04/10 12:14:00+00,1A,1600 N MOUNT ST,HOMICIDE,Outside,FIREARM,734,WESTERN,SANDTOWN-WINCHESTER,39.3068,-76.6449,"(39.3068,-76.6449)",STREET,Western,1
1441732.60061656,586865.99415438,206280,2017/04/09 23:20:00+00,1A,6100 PLANTVIEW WY,HOMICIDE,Outside,FIREARM,234,SOUTHEAST,O'DONNELL HEIGHTS,39.2772,-76.5429,"(39.2772,-76.5429)",PARKING LOT,,1
1415046.28146525,598838.781659062,206361,2017/04/09 21:24:00+00,1A,1200 W NORTH AV,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.3104,-76.637,"(39.3104,-76.637)",STREET,,1
1418555.04681174,591932.471243473,206414,2017/04/08 05:53:00+00,1A,200 PEARL ST,HOMICIDE,Outside,FIREARM,121,CENTRAL,UNIVERSITY OF MARYLAND,39.2914,-76.6247,"(39.2914,-76.6247)",STREET,,1
1418555.04681174,591932.471243473,206416,2017/04/08 05:53:00+00,1A,200 PEARL ST,HOMICIDE,Outside,FIREARM,121,CENTRAL,UNIVERSITY OF MARYLAND,39.2914,-76.6247,"(39.2914,-76.6247)",STREET,,1
1433962.9092548,601652.723502769,206923,2017/04/04 15:17:00+00,1A,3400 JUNEWAY,HOMICIDE,Outside,FIREARM,434,NORTHEAST,BELAIR-EDISON,39.3179,-76.5701,"(39.3179,-76.5701)",ALLEY,,1
1427895.08133169,598273.864095829,207077,2017/04/03 20:46:00+00,1A,1600 N WOLFE ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3087,-76.5916,"(39.3087,-76.5916)",STREET,Eastern 1,1
1406906.73315668,603943.455087782,207646,2017/03/30 20:12:00+00,1A,3500 WABASH AV,HOMICIDE,Outside,FIREARM,625,NORTHWEST,ASHBURTON,39.3245,-76.6657,"(39.3245,-76.6657)",STREET,,1
1405315.24965103,613808.589244825,207795,2017/03/29 14:14:00+00,1A,2900 W BELVEDERE AV,HOMICIDE,Outside,FIREARM,633,NORTHWEST,PIMLICO GOOD NEIGHBORS,39.3516,-76.6712,"(39.3516,-76.6712)",STREET,,1
1402160.05614913,610337.126556475,207796,2017/03/29 13:54:00+00,1O,5100 REISTERSTOWN RD,HOMICIDE,Outside,OTHER,613,NORTHWEST,WOODMERE,39.3421,-76.6824,"(39.3421,-76.6824)",PARKING LOT,Northwestern,1
1434484.34393284,593095.580365064,207903,2017/03/28 02:46:00+00,1K,3500 ESTHER PL,HOMICIDE,Outside,KNIFE,223,SOUTHEAST,BALTIMORE HIGHLANDS,39.2944,-76.5684,"(39.2944,-76.5684)",ALLEY,,1
1411530.25571439,600755.500402094,207990,2017/03/27 13:16:00+00,1A,2400 REISTERSTOWN RD,HOMICIDE,Outside,FIREARM,731,WESTERN,MONDAWMIN,39.3157,-76.6494,"(39.3157,-76.6494)",,Western,1
1410109.94456668,602243.461648258,208201,2017/03/26 03:09:00+00,1A,2300 TIOGA PKWY,HOMICIDE,Outside,FIREARM,611,NORTHWEST,LIBERTY SQUARE,39.3198,-76.6544,"(39.3198,-76.6544)",STREET,,1
1422818.27759894,601019.862783861,208400,2017/03/24 16:46:00+00,1A,2400 GREENMOUNT AV,HOMICIDE,Outside,FIREARM,311,EASTERN,BARCLAY,39.3163,-76.6095,"(39.3163,-76.6095)",STREET,,1
1421884.14969071,601125.155448545,208676,2017/03/22 04:12:00+00,1A,2400 GUILFORD AV,HOMICIDE,Outside,FIREARM,514,NORTHERN,BARCLAY,39.3166,-76.6128,"(39.3166,-76.6128)",STREET,,1
1428072.74903958,602827.647369526,209117,2017/03/19 15:31:00+00,1A,2700 THE ALAMEDA,HOMICIDE,Outside,FIREARM,411,NORTHEAST,COLDSTREAM HOMESTEAD MONTEBELLO,39.3212,-76.5909,"(39.3212,-76.5909)",STREET,,1
1423261.28254984,596687.326828778,209201,2017/03/18 04:51:00+00,1O,1200 GREENMOUNT AV,HOMICIDE,Inside,OTHER,313,EASTERN,JOHNSTON SQUARE,39.3044,-76.608,"(39.3044,-76.608)",DWELLING,,1
1423261.28254984,596687.326828778,209329,2017/03/18 04:51:00+00,1O,1200 GREENMOUNT AV,HOMICIDE,Inside,OTHER,313,EASTERN,JOHNSTON SQUARE,39.3044,-76.608,"(39.3044,-76.608)",DWELLING,,1
1407792.0724598,609337.460877271,209334,2017/03/17 19:49:00+00,1A,2600 LOYOLA NORTHWAY,HOMICIDE,Outside,FIREARM,533,NORTHERN,GREENSPRING,39.3393,-76.6625,"(39.3393,-76.6625)",STREET,,1
1408964.60831852,590765.694568685,209336,2017/03/17 20:18:00+00,1A,2600 W FAIRMOUNT AV,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SHIPLEY HILL,39.2883,-76.6586,"(39.2883,-76.6586)",STREET,,1
1440787.34029225,611848.108735305,209416,2017/03/17 23:31:00+00,1A,4000 WHITE AV,HOMICIDE,Inside,FIREARM,425,NORTHEAST,GLENHAM-BELHAR,39.3458,-76.5458,"(39.3458,-76.5458)",DWELLING,,1
1431333.30893592,595157.027291897,209520,2017/03/16 21:51:00+00,1A,2700 E MADISON ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MADISON-EASTEND,39.3001,-76.5795,"(39.3001,-76.5795)",STREET,Eastern 2,1
